,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,GWP
126,0.13755888179222028,0.5690700910339417,0.5734732440038431,-0.5223929362480877,0.16256895978629762,-0.11355156063914734,-0.10566640208891775,-0.3282130756972602,0.10656876107350838,-0.08600957732343927,-0.5172417158223986,-0.10219589288947824,0.033301278346384695,0.3968137675119699,0.6975289444145015,-0.2057778670567941,0.07345110595689315,0.24296517240828638,0.2202387043037738,-0.3373955327396914,0.03427997200144566,-0.22543618053875322,-0.3132984829297133,0.028572025185283904,-0.6942906201585219,0.45356720530402994,0.03552450460512267,0.3819806481872726,-0.021012947207542387,0.7839217923604488,0.07390089813907451,-0.471005381021283,0.2750680547811379,-0.007190545780181086,-0.037483813154772345,-0.42434956643908134,0.02857202518528389,0.04946592484501948,0.3622705612260592,0.07612384414622021,-0.04779928039299383,0.03818022423469917,-0.6327964233176439,-0.2942928316342649,-0.10135565157955187,0.4377553062934502,0.11383980535408629,0.12124747223841761,0.16090171348437718,-0.4283104685893819,0.5617864858562487,0.48004111351907125,-0.22894346210343236,-0.06987247934455781,0.34495904288457613,-0.012824563070390857,0.28452136915772086,0.036928617922816195,-0.08780604102271522,0.0030416243961846998,0.16119697683568737,-0.14071264322432514,-0.11620998721062044,-0.07959115315704417,3.73
127,-0.24057985820194558,-0.5594768203726578,0.06275496046339848,0.3963720881913076,-0.12119636980192071,0.21765569402193666,0.028560670837503365,-0.3254008908447873,-0.8177975281493163,-0.2389024183403685,-0.376486865281389,0.10071892619676767,-0.28447090538784237,1.2873557540947753,-0.14372191743394477,0.6542921010158884,-0.3269753903447779,0.23858910781907827,0.34373719940132375,-0.2607731466663242,0.10736167264350492,-0.353397097116519,0.028093919071200717,-0.020088053116161263,0.23629967179387787,0.19884140148027418,-0.8592211126883684,0.5249256002848083,-0.008490950430184633,0.43178284263385813,-0.5135255883800605,-0.6187592413926736,-0.4133757342887457,-0.03369417826533986,-0.3082332410789976,0.23871581381728657,-0.020088053116160447,0.05049231768911992,0.04455399504857244,0.12144957741698358,-0.4263312654193448,-0.6690809719486333,0.3418037018188948,0.42017800957277035,-0.6885359854204707,-0.21118212072967504,0.08416641781296044,0.10369214194290158,-0.03170050762207864,0.09571085095138314,-0.5947126527045478,0.11634686352583475,-0.10451204492038206,-0.21675112164402913,0.1830757602720489,-0.11712371424172181,0.2252050291534464,0.1277541414708515,0.002278885111548467,0.030438050491322408,0.21346348834330664,-0.21024612860794079,0.05896526231464945,-0.08769053068212991,8.88
128,0.2743640674099394,0.23778663277451248,0.07927771224533303,-0.290415143165634,0.29765960294025134,-0.2686291527480198,-0.011497150372857914,-0.08219657415462468,0.632422387641359,0.011276256999254008,-0.35621959601337805,0.03512171421526135,0.29362953943253267,0.04609631938226892,0.07747886079608726,-0.04895507709920455,-0.03771949506900586,0.5870300792801557,-0.2517190216250679,0.259151296070489,0.006493218407944433,-0.8596286884237626,-0.2721144175235703,-0.03696100372715459,0.4440756215801413,0.06548745242003637,0.4767586168038837,0.0053682132592370434,-0.5756982803207386,-0.39869023734503395,-0.11424137521186532,0.3701846502310551,-0.18058407236769478,0.04600904156731504,-0.4487102225101583,0.29497558011277797,-0.03696100372715552,-0.02078758369531123,-0.3250173128775546,-0.09365553798858657,-0.054001539563163226,-0.09925273287304481,0.9187124098317925,0.20088738057723712,-0.9761953950760187,-0.2741152933850831,-0.17169153554466682,-0.18684830896782187,0.13244707978942694,0.34127842381181356,0.2789747107866845,0.12718514572976228,-0.16034783030177968,0.3309704950822925,0.25911417760934974,-0.331211255699928,0.36137681652931963,0.40527643381794143,-0.045611033874345216,0.10253095707808405,-0.41594246333524554,-0.6230505597281685,0.17757909214348333,-0.19132516250269183,2.84
129,-0.3175445999215566,0.06802824675080626,0.05090025857376778,-0.28299818804931437,-0.1966696696702996,-0.11584299317211313,-0.016592215786195984,-0.03252982376625376,-0.5006068764864565,0.07860809775028449,0.09737412483315414,-0.1123884295584097,0.03541221743702991,-0.1700756673918081,0.5863079511603738,0.29903292635102025,-0.49329372078370304,0.3722197719318778,0.06736447026864376,-0.2427424106038096,0.06610499891698216,-0.4103510050763928,-0.06449810642290477,0.019990214676023167,-0.43664115869598286,0.3742415233648413,-0.3142768325823494,-0.18418576945511955,0.1813177027322942,-0.188212221482627,0.47291922630053457,-0.6619613129527271,-0.04729160442414034,0.018606631747071063,0.18954660606926832,0.6468248434141937,0.019990214676024274,-0.20236618367588557,-0.044209132130417085,-0.0344475866196171,0.6147989235819807,0.07678566850700902,-0.6021830990673839,-0.39538657293900903,-0.24615779698358348,-0.06746592570366228,0.11381122828171647,0.10826601039608079,0.15360372515655,-0.4872253147671679,0.6286914549942105,0.1747248361016738,-0.5683443218831314,0.24362618265406805,0.4706547430586699,-0.2545689002566896,-0.09497130547364807,0.3356098394325123,0.10242488131371175,0.020245347413391603,-0.3102862641472009,0.6293690002613958,-0.001441999259080708,-0.07171381423538997,3.74
130,-0.10971779321824132,0.07661595143778666,-0.5894092194396146,-0.04749910182981829,0.14298026145928727,-0.15176843437543974,0.011730920603334421,0.054075671791233675,-0.10649750795100874,-0.27499505507626265,-0.0937962721183022,0.0506275715506294,0.09984641658103789,-0.4156893295969422,-0.2171943996706374,0.25724185185840237,0.27649452828104715,0.04990568537307917,-0.009869231925753898,-0.23984773172587934,-0.020079834330609055,-0.43048345637045193,-0.47095116063648584,0.009149278873395589,-0.7149603311252496,-0.22612927059390683,-0.3850919478755748,0.3005572907963587,-0.2042709276529453,0.23526281870445506,0.11460635164538426,0.6095900051142558,0.10130089502169785,-0.013039671856019,0.12118276865442842,0.10544301273419077,0.009149278873397775,0.2361452220434952,0.7776651622978125,0.15348121329066625,-0.35975465595882694,-0.12105144700310459,0.3405893302602418,0.16884343179650113,0.2670913877379972,-0.8427067225475016,-0.097448944893198,0.06486591001872934,-0.031354064306611244,-0.20923338914541584,0.07522148075857317,-0.8627865642515565,-0.2459167633530328,-0.9257595472443662,0.6015037418813944,0.2476554474687098,0.011838857530920056,-0.05131407079811326,0.008298961411948306,0.010625532548757461,-0.6156257065362456,-0.01375993699963749,-0.13032217337779958,-0.5331171096135381,2.02
131,-0.07197444061192078,-0.14331979874738676,-0.2652284488273189,0.03117897560798128,0.3989303567447679,0.05569118901266542,0.003822297938458158,-0.17951703670919056,0.28611290896412367,0.33888423616028773,-0.4725106892032309,0.02709180390370954,0.146302763001525,0.3289035966664062,0.05243051925765084,-0.5919460716396564,0.4657516242839964,0.09268436136055129,-0.7615216724528384,0.08948596825298775,-0.05890904568054574,0.11315603525197493,-0.3017971952279664,-0.007317604969690576,0.17402827172331595,-0.007033942653745789,-0.4317820794378959,-0.05751251781157836,0.04258564831516841,-0.7517633734147681,0.15089512889426815,0.2895784847049988,0.4320301379647863,-0.021940061162646293,0.3812877188361969,-0.6744528165904456,-0.0073176049696911044,0.0961373115700711,0.1895045528247835,0.039538453152299,-0.5786825610893724,0.31604703324678607,0.18563347984572787,-0.0637640491085475,-0.46871671141808335,0.1141878299380088,-0.10939082963819537,0.1975382167162043,0.1344286050699854,-0.41043993482382796,0.1290805330144817,-0.4569134487214286,-0.21479996176010635,0.04928135430048664,-0.1958192477028339,0.23469771202087744,-0.04667419963992389,-0.4232094450615465,0.037785289717775915,0.01780401617442512,0.10852174693787182,0.2868383212631525,0.41178585983038507,0.03985800959679478,6.45
132,0.09221160932239837,-0.09197857049555659,0.23488043489801372,0.20317869744145162,0.10247008679479956,0.2976046024156036,-0.026808914916760247,-0.05619087376780972,-0.10367214832604325,-0.6020409372474622,0.07425440362338474,-0.12991618883898107,0.21753870499192302,0.05042406727852171,-0.06793879059621745,0.48459192394771544,0.043695971667581816,-0.17878702158588172,0.7930087211910446,-0.0338155302727092,-0.05539175258251299,-0.5528056724260408,-0.05235411661292077,0.028934414058764686,0.8063595495148109,-0.5087643217859872,-0.37349536405328826,-0.03581613002758983,0.4686771727851697,-0.100750808768837,0.11765890344208035,0.39805353817100564,0.472125633029402,-0.018136770197399746,-0.17560869990131586,0.16788860722594376,0.02893441405876582,-0.5572963724435612,0.2915869635823263,-0.1117339851462018,-0.3234569637310063,-0.38179981873173224,-0.0551609186247143,-0.2886796178591295,-0.3240719062622401,-0.45146888861187157,-0.001120440879587791,0.05025347287235848,-0.23100168676076846,0.03609956204209221,-0.13109970504603266,0.031621250353905964,-0.05234506427942826,0.23424476000416808,0.00945477045840326,-0.3014116998926098,0.1881625435394554,-0.10381367401336634,0.03673944909064462,-0.007893295919251406,-0.218135215590702,0.05698278886228881,-0.3726281101802706,0.08425871798279745,1.44
133,-0.1416203457620247,-0.27759946572393013,0.07755467293946605,-0.044844431294959054,-0.03606556095265647,0.284505662266585,0.015305671995419049,0.4396628792749841,-0.18865286526320088,0.04477028516239129,0.2863667730908828,0.10946547072399736,0.14223937946877335,0.1557971808767894,-0.03572964304458915,-0.16590659601544785,0.13876241149274732,0.09997306024501562,-0.03202845900065888,-0.30606678892987565,-0.009074165815258838,0.3435323454246294,-0.20411513040057766,-0.05545752179743953,-0.7715279553898323,-0.2418200933276966,-0.29010283077846727,0.40500007027624774,-0.16749793745949396,-0.29693876057325147,-0.7281177093415601,0.6540446151570911,-0.053499375124403406,-0.009694893252099896,0.41135294539116923,-0.3375087457733909,-0.05545752179743955,-0.09083336844442397,-0.2944063470004762,-0.22304173580967673,0.17590013849321165,-0.645378673573986,-0.32776760648704617,0.9344889666822022,0.5022531496061486,-0.25902867470684837,-0.11752793629778566,-0.045842710094124044,-0.030018534384798484,0.33219536175774067,0.2113402921963157,0.5636692677494964,0.2645305009163769,0.11540505237436187,-0.5929282068148966,-0.009106096989045846,0.2836433183976764,-0.060834797845170055,0.03683950862981597,0.004638860156538043,0.1704414188143187,-0.4134502915940359,0.40960235200152173,0.43406517548964946,4.54
134,-0.03900419051586746,-0.13221984304169357,-0.22314141378783706,-0.09604426193742349,0.32837711151697996,0.13952138644193768,-0.005783070047323247,-0.19726024038560958,-0.5239073421499125,-0.44507754978318786,0.19893367973720116,0.020767959142937713,-0.23141628654100138,-0.40897525289544756,0.1380585913719328,-0.15565221079027167,0.5365641645830108,-0.48989040921997856,-0.44574861900713164,0.18778065564088955,-0.02596807362907406,-0.05609620744257409,0.03813760030967732,-0.00011472547337899072,0.08678610162002584,-0.23362514201230275,0.2908296307233228,-0.14195314325552238,0.2831560520678303,-0.0694182623323932,0.2328120753619184,0.09568972155913111,0.05865503540610974,-0.019013032522011756,-0.18182220726120038,-0.21374133774145318,-0.00011472547337735406,0.17435778389620324,-0.3993580671910966,-0.097201412936092,0.3322034529274645,-0.0494625833882341,-0.395514375534973,-0.2823319940919584,0.2814233478475531,0.027378435336961444,-0.11392269273916648,0.033252475260020994,0.18311277473778778,-0.3831509023439236,0.4611039305486929,0.08557696609526563,-0.5195854552154899,-0.42320272084851845,0.32082259459658113,-0.2940938131824414,0.6261674206297794,-0.15394727543993358,-0.08144195874805517,0.01825543687907025,-0.49962834883387675,0.08702972823140397,-0.11917623836823053,0.5545695863989444,5.0
135,0.2746224076339282,0.25248922603180735,0.44546140710361337,-0.14380054712570295,0.37002125700785854,-0.2052858840479583,0.06850839870434873,0.04342833538690843,-0.4234825318426867,0.3591344887324097,0.09518651325407426,0.10324400984015666,-0.24024339542775955,-0.12338686790997104,0.3976563749459385,-0.5628472903028109,-0.47282051295283756,0.7109696760925872,0.496880735980834,-0.3456640029779932,-0.018590039223756377,0.5108068162604552,0.7328908115377819,0.024740491295925187,-0.49879782751849433,0.004204151758321522,-0.027706067351418496,-0.28462337957357836,-0.21428186481958342,-0.28675556539351105,0.17664460130141704,0.23142207394652237,0.32668899730529466,0.0014515240774299746,0.0459878949037325,-0.048231621918199664,0.02474049129592438,-0.10039082111450136,-0.16395476735086859,0.044652709347997296,0.06538999849771283,-0.022204564296461046,0.40399967408071386,-0.12886653155087652,-0.2404848064093695,0.0006151180935679489,-0.05274011989138237,0.03879204814403372,0.2306063347150153,-0.26157839790656595,0.03726178918175484,-0.21214109227862943,0.7529114708975867,0.31416296214204326,-0.4551708329281047,-0.24997453954955665,0.2828569776822061,0.02112145294079507,0.015956670496559158,-0.08391220774524573,-0.23536217556840752,-0.486281958587028,-0.4983180749466366,-0.5548684269295372,18.4
136,0.22830820180655556,0.10892960931852899,0.09555255963322969,0.16584291591542424,0.9440548636686916,-0.23434426735510258,0.006346927492796242,0.08016527518349974,-0.015473266414272916,0.14705689180571113,-0.38986761481985466,0.060511768726709714,0.014349938719828474,-0.06387596072862914,0.31861824876251604,-0.29065867164745207,-0.20369198132455837,-0.08901375657100108,0.43568902015481464,0.015602830387056097,-0.012143592379542944,-0.62224671013967,-0.4034075536866303,-0.0014091902568441452,0.28900850670676925,0.10569241518320115,-0.193650228272567,0.308100719724911,0.09170536694121804,0.22653632749979916,-0.18448724131775587,-0.5924427831792465,0.21881301046509982,0.03836348436588458,-0.050475700086447174,-0.05006283518715528,-0.0014091902568414496,0.21821484473266217,-0.5332423824518907,0.0015805002957932986,0.21732091435199524,0.5213938135850865,-0.415151089654632,0.040136141928437154,0.6508642705023936,-0.35766559745705606,-0.03588828657863374,0.11598446586869629,0.28805396409786627,0.18465845974499204,0.12523061885854478,0.00433577993905833,-0.10985611336481002,0.198780101916428,0.13948674068554945,0.20140791379182144,0.009006451436992809,-0.18299609672752953,-0.038292608488593324,-0.028750325841118314,-0.6082027172760771,0.029765955114422267,-0.37844407561351856,-0.2530787883361329,8.17
137,-0.07687671027732398,0.010850068835413451,0.3585668622663082,0.0086539885720087,0.17000290573325214,-0.17794441915692522,-0.02672540976381527,-0.6359576620411241,0.022543551491150678,0.015124207925469008,-0.17471234900083363,-0.050039506225838616,0.061420295964478,0.10044356458177078,0.7073142773923465,-0.22970172994672244,0.20420779531783959,-0.1267032705391852,0.26040635277382285,-0.13408707295494288,0.022303908291845566,0.03259892294938211,-0.3775017949754346,0.0047457824302054,-0.3354012106338532,0.11910272003644155,-0.38094004865272385,-0.5843682226204385,0.3740626670995776,-0.22226971959917496,0.20057130024660402,-0.03779429982576691,0.008899572069310238,-0.001964871579700585,-0.07880748970923208,0.007880507757740176,0.004745782430206499,-0.22628825289707502,0.26941898649014906,0.01583546356204041,0.2808147775189048,-0.22135892435305654,0.48105045412350744,-0.2505972068948224,-0.042780807826065324,-0.3837073741393228,-0.05644825847474912,0.14692180855792078,0.1438640512536687,-0.141905187094565,-0.5515767857094077,-0.17468910799278672,0.4650141084576623,-0.21516141381677675,-0.3878123195000433,0.2073464434899526,-0.05763406928638253,0.10790806531497087,-0.06877340760817116,-0.05604757531800695,-0.09065924994557309,-0.6064155670796865,0.5204236477817773,-0.31345223643401343,1.7
138,0.1409739566862819,-0.028402688414069992,0.40282123567537936,-0.16992632847476222,0.3003450107196527,-0.14969203228258218,-0.05558979372904863,-0.23677109488904036,-0.3680439208580025,-0.16305097108686842,0.15087913736491965,0.08810872536689919,0.27804715413916553,0.28484042816417554,0.2312826790908615,0.29987761987902406,0.17866060556362295,-0.25019505942008213,-0.4081583880400393,0.14646136784522293,-0.010634385304225925,0.5907928823040239,0.004736222150321461,-0.010787689213266291,0.2949858139353755,0.11856912226061384,0.1768327299861561,-0.6098576430009386,0.46929627146968994,0.06549162495358293,-0.6653840121652633,-0.3379090420169956,0.7685530253597278,-0.012476820069857458,-0.09571438848065873,-0.04207275359424002,-0.010787689213266356,0.09495998682566617,0.1693858613845098,-0.06580429873736876,-0.2357370107672368,-0.32563780012497945,0.045034824668256854,0.25873374407959615,0.377924282132413,-0.6290035336587353,-0.007386082591789467,0.10564777101626727,-0.2702384694665212,-0.09718493050377551,0.5841141416687865,-0.111859486305265,-0.3361561056866109,0.3696410147104784,0.4726343706567504,0.5524606805276493,0.032597507873530676,0.09464814133909123,-0.010139533697058964,0.01636592202169113,0.4866777722519526,-0.07516183339314882,-0.17092005952984587,0.0343609448033993,3.11
